2022-08-27 11:39:09,916, my_bot.py, INFO, успешное подключение к бд
2022-08-27 11:43:20,593, my_bot.py, INFO, успешное подключение к бд
2022-08-27 11:45:26,798, my_bot.py, INFO, успешное подключение к бд
2022-08-27 11:46:34,854, my_bot.py, INFO, успешное подключение к бд
2022-08-27 11:47:23,257, my_bot.py, INFO, успешное подключение к бд
2022-08-27 11:47:26,413, message_func.py, INFO, SQL запрос к БД
2022-08-27 11:56:06,594, my_bot.py, INFO, успешное подключение к бд
2022-08-27 11:56:11,900, message_func.py, INFO, SQL запрос к БД
2022-08-27 11:56:12,822, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 11:56:14,096, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:36:49,313, my_bot.py, INFO, успешное подключение к бд
2022-08-27 16:51:05,833, message_func.py, INFO, SQL запрос к БД
2022-08-27 16:51:06,999, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:51:16,482, message_func.py, INFO, SQL запрос к БД
2022-08-27 16:51:17,533, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:51:18,976, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:51:23,478, message_func.py, INFO, SQL запрос к БД
2022-08-27 16:51:24,434, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:51:25,792, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:56:59,608, message_func.py, INFO, SQL запрос к БД
2022-08-27 16:57:00,550, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:57:19,372, message_func.py, INFO, SQL запрос к БД
2022-08-27 16:57:20,601, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:57:21,994, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:57:32,926, message_func.py, INFO, SQL запрос к БД
2022-08-27 16:57:33,847, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:57:35,425, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:57:41,419, message_func.py, INFO, SQL запрос к БД
2022-08-27 16:57:42,318, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 16:57:43,619, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 20:44:29,862, my_bot.py, INFO, успешное подключение к бд
2022-08-27 20:45:10,723, my_bot.py, INFO, успешное подключение к бд
2022-08-27 20:45:27,196, my_bot.py, INFO, успешное подключение к бд
2022-08-27 21:04:42,844, my_bot.py, INFO, успешное подключение к бд
2022-08-27 21:05:02,714, message_func.py, INFO, SQL запрос к БД
2022-08-27 21:05:03,740, message_func.py, INFO, файл картинки успешно прочитан
